userid	username	instanceid
	1	gr1
	2	gr1
	3	gr1
	6	gr2
	4	gr2
	5	gr2
	10	gr4
	11	gr4
	12	gr4
	7	gr3
	8	gr3
	9	gr3
	13	gr5
	14	gr5
	15	gr5
	19	gr7
	20	gr7
	21	gr7
	22	gr7
	ck42pgnj9001301yw1jyygcsz	gr9
	ck42ph7al001501yw6s7vbgyr	gr9
	ck42phf7i001701ywcxhwbsrm	gr9
	ck42phjvr001901ywedw6asab	gr9
	ck42phnyv001b01ywd6c32pt7	gr9
	ck42phylt001d01ywgf59clcz	gr9
	ck42pib96001h01yw8rb06ooi	gr9
	ck42piudf001j01ywa92ohz66	gr9
	ck42pjix8001l01ywb26z4tvv	gr9
	16	gr6
	18	gr6
	17	gr6
